
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
e3283f93-224c-4918-9eb6-9a030e8d8b05.binning_data.json,2019-09-11 12:14:08.183,2019-09-10 23:44:39.694,com.sec.android.app.shealth,-2,1095,1.5477593,412.27005,43.92,VfS0qUERdZ,com.sec.android.app.shealth,e3283f93-224c-4918-9eb6-9a030e8d8b05,1568160000000,
6197e53a-9adf-4aac-b9dd-97700fd2104a.binning_data.json,2019-09-11 12:35:59.297,2019-09-11 00:24:18.018,com.sec.android.app.shealth,0,1095,1.6388887,412.27005,43.92,bWj3B5w0Pp,com.sec.android.app.shealth,6197e53a-9adf-4aac-b9dd-97700fd2104a,1568160000000,
03e6bbbf-3858-400e-98e1-3e2ac71c49ac.binning_data.json,2019-09-12 17:36:19.464,2019-09-12 00:18:30.622,com.sec.android.app.shealth,-2,53,1.4582832,11.76,2.6399999,VfS0qUERdZ,com.sec.android.app.shealth,03e6bbbf-3858-400e-98e1-3e2ac71c49ac,1568246400000,
a358993a-3b01-44aa-bb18-7f8928e2c19f.binning_data.json,2019-09-12 18:23:29.575,2019-09-12 00:35:43.123,com.sec.android.app.shealth,0,53,3.8055558,11.76,2.6399999,bWj3B5w0Pp,com.sec.android.app.shealth,a358993a-3b01-44aa-bb18-7f8928e2c19f,1568246400000,
a38f0973-f341-44ab-a74d-f40e962ecd7f.binning_data.json,2019-09-13 13:45:36.016,2019-09-12 23:09:13.302,com.sec.android.app.shealth,-2,97,1.2629638,24.119999,4.04,VfS0qUERdZ,com.sec.android.app.shealth,a38f0973-f341-44ab-a74d-f40e962ecd7f,1568332800000,
2cd4535b-3b9d-4e26-a485-95fa6063ab66.binning_data.json,2019-09-13 13:45:35.794,2019-09-12 23:12:16.383,com.sec.android.app.shealth,0,97,1.673077,24.119999,4.04,bWj3B5w0Pp,com.sec.android.app.shealth,2cd4535b-3b9d-4e26-a485-95fa6063ab66,1568332800000,
f9e01dec-0ed2-4b6a-83aa-1ef386fe47ed.binning_data.json,2019-09-14 17:49:32.106,2019-09-14 00:15:53.264,com.sec.android.app.shealth,-2,178,1.3611236,48.03,7.45,VfS0qUERdZ,com.sec.android.app.shealth,f9e01dec-0ed2-4b6a-83aa-1ef386fe47ed,1568419200000,
5be59b83-0185-413c-9758-8103f09305fd.binning_data.json,2019-09-14 17:49:31.867,2019-09-14 00:44:16.585,com.sec.android.app.shealth,0,178,1.9166666,48.03,7.45,bWj3B5w0Pp,com.sec.android.app.shealth,5be59b83-0185-413c-9758-8103f09305fd,1568419200000,
f65c4919-b9ff-4e21-b02c-a493b25a3c1b.binning_data.json,2019-09-15 20:16:42.903,2019-09-15 01:00:15.852,com.sec.android.app.shealth,-2,285,1.3220588,79.22,11.610001,VfS0qUERdZ,com.sec.android.app.shealth,f65c4919-b9ff-4e21-b02c-a493b25a3c1b,1568505600000,
4b398fa2-eeff-442b-8c24-23cc3979915b.binning_data.json,2019-09-15 20:16:42.661,2019-09-15 01:37:46.417,com.sec.android.app.shealth,0,285,1.7665615,79.22,11.610001,bWj3B5w0Pp,com.sec.android.app.shealth,4b398fa2-eeff-442b-8c24-23cc3979915b,1568505600000,
48b1537c-4f5a-45d4-8603-c026c88a525b.binning_data.json,2019-09-16 14:04:39.097,2019-09-16 04:29:53.952,com.sec.android.app.shealth,-2,11856,1.3086557,4389.0596,476.28995,VfS0qUERdZ,com.sec.android.app.shealth,48b1537c-4f5a-45d4-8603-c026c88a525b,1568592000000,
c5683029-6040-403a-9d59-aa1d217e3309.binning_data.json,2019-09-16 14:05:08.499,2019-09-16 04:31:18.005,com.sec.android.app.shealth,0,11856,1.8611113,4389.0596,476.28995,bWj3B5w0Pp,com.sec.android.app.shealth,c5683029-6040-403a-9d59-aa1d217e3309,1568592000000,
688e0b15-0c2d-4e92-a46b-35edd4a589ea.binning_data.json,2019-09-17 20:56:46.537,2019-09-17 04:15:31.140,com.sec.android.app.shealth,-2,18294,1.301069,6718.7188,735.43976,VfS0qUERdZ,com.sec.android.app.shealth,688e0b15-0c2d-4e92-a46b-35edd4a589ea,1568678400000,
b9cdf048-8b56-4aca-99e9-92d85b90411a.binning_data.json,2019-09-17 20:58:53.309,2019-09-17 04:16:33.317,com.sec.android.app.shealth,0,18294,1.6482217,6718.7188,735.43976,bWj3B5w0Pp,com.sec.android.app.shealth,b9cdf048-8b56-4aca-99e9-92d85b90411a,1568678400000,
a23203d1-a01a-4b48-976a-e59022a80c69.binning_data.json,2019-09-18 20:58:27.694,2019-09-17 21:02:37.697,com.sec.android.app.shealth,-2,6508,1.3953809,2426.4395,261.28992,VfS0qUERdZ,com.sec.android.app.shealth,a23203d1-a01a-4b48-976a-e59022a80c69,1568764800000,
44adbbdc-2750-4940-867d-6c05222e50c4.binning_data.json,2019-09-18 20:58:27.348,2019-09-17 21:04:53.974,com.sec.android.app.shealth,0,6508,1.5833335,2426.4395,261.28992,bWj3B5w0Pp,com.sec.android.app.shealth,44adbbdc-2750-4940-867d-6c05222e50c4,1568764800000,
bc936473-db50-4e54-90c5-bf116948c107.binning_data.json,2019-09-19 20:52:16.368,2019-09-19 04:33:55.170,com.sec.android.app.shealth,-2,13554,1.3885918,5043.549,544.3598,VfS0qUERdZ,com.sec.android.app.shealth,bc936473-db50-4e54-90c5-bf116948c107,1568851200000,
a52304c8-6ab2-4304-a731-d02903535f83.binning_data.json,2019-09-19 20:52:15.791,2019-09-19 05:45:19.270,com.sec.android.app.shealth,0,13554,1.75,5043.549,544.3598,bWj3B5w0Pp,com.sec.android.app.shealth,a52304c8-6ab2-4304-a731-d02903535f83,1568851200000,
cc77e6e6-bf30-4ac7-bce8-a535829b4f65.binning_data.json,2019-09-20 14:22:17.044,2019-09-20 04:19:18.954,com.sec.android.app.shealth,-2,6594,1.390699,2459.2798,244.75996,VfS0qUERdZ,com.sec.android.app.shealth,cc77e6e6-bf30-4ac7-bce8-a535829b4f65,1568937600000,
b179fb81-7f6d-471c-a577-6039f2a7226c.binning_data.json,2019-09-20 14:52:46.586,2019-09-20 04:49:35.447,com.sec.android.app.shealth,0,6594,1.75,2459.2798,244.75996,bWj3B5w0Pp,com.sec.android.app.shealth,b179fb81-7f6d-471c-a577-6039f2a7226c,1568937600000,
20ee1427-7352-447d-b17a-0c0950820ee8.binning_data.json,2019-09-21 16:58:28.602,2019-09-20 21:27:05.935,com.sec.android.app.shealth,-2,62,1.3997685,14.659999,2.49,VfS0qUERdZ,com.sec.android.app.shealth,20ee1427-7352-447d-b17a-0c0950820ee8,1569024000000,
3cb758b0-d970-4785-8960-e5956df86cb7.binning_data.json,2019-09-21 17:08:00.757,2019-09-20 21:39:24.553,com.sec.android.app.shealth,0,62,1.8888888,14.659999,2.49,bWj3B5w0Pp,com.sec.android.app.shealth,3cb758b0-d970-4785-8960-e5956df86cb7,1569024000000,
88168f3f-acab-4996-91a2-cced1ab9d358.binning_data.json,2019-09-22 18:36:53.632,2019-09-21 21:45:32.965,com.sec.android.app.shealth,-2,475,1.4164025,127.47,19.8,VfS0qUERdZ,com.sec.android.app.shealth,88168f3f-acab-4996-91a2-cced1ab9d358,1569110400000,
6f648e49-b830-46c2-913a-090a2ae6881b.binning_data.json,2019-09-22 18:37:57.096,2019-09-21 22:25:02.109,com.sec.android.app.shealth,0,475,1.8963724,127.47,19.8,bWj3B5w0Pp,com.sec.android.app.shealth,6f648e49-b830-46c2-913a-090a2ae6881b,1569110400000,
0facbcc6-396d-4b25-a058-e9bf4b9e6e0d.binning_data.json,2019-09-23 21:00:00.888,2019-09-23 04:18:26.390,com.sec.android.app.shealth,-2,13431,1.3503425,4992.2085,539.3798,VfS0qUERdZ,com.sec.android.app.shealth,0facbcc6-396d-4b25-a058-e9bf4b9e6e0d,1569196800000,
c59076a5-6bfa-4d66-aebf-8d31426b75bd.binning_data.json,2019-09-23 21:00:00.628,2019-09-23 04:22:50.050,com.sec.android.app.shealth,0,13431,1.8055556,4992.2085,539.3798,bWj3B5w0Pp,com.sec.android.app.shealth,c59076a5-6bfa-4d66-aebf-8d31426b75bd,1569196800000,
b916400f-7225-4fc9-a444-b30ce699bcc6.binning_data.json,2019-09-24 17:34:25.720,2019-09-23 21:04:33.083,com.sec.android.app.shealth,-2,10248,1.3500291,3827.709,411.79987,VfS0qUERdZ,com.sec.android.app.shealth,b916400f-7225-4fc9-a444-b30ce699bcc6,1569283200000,
ee95afd0-c0d3-4b64-8712-a8acf727fd69.binning_data.json,2019-09-24 17:34:25.407,2019-09-23 21:08:21.898,com.sec.android.app.shealth,0,10248,1.872767,3827.709,411.79987,bWj3B5w0Pp,com.sec.android.app.shealth,ee95afd0-c0d3-4b64-8712-a8acf727fd69,1569283200000,
9c69ee70-4c96-4ee8-8f5f-379f200c21d5.binning_data.json,2019-09-25 18:51:17.634,2019-09-24 21:21:59.795,com.sec.android.app.shealth,-2,13307,1.365511,5038.9688,539.7798,VfS0qUERdZ,com.sec.android.app.shealth,9c69ee70-4c96-4ee8-8f5f-379f200c21d5,1569369600000,
0721c274-8f04-46d0-9424-48138bc70122.binning_data.json,2019-09-25 19:30:13.033,2019-09-24 22:02:09.085,com.sec.android.app.shealth,0,13307,2.7868698,5038.9688,539.7798,bWj3B5w0Pp,com.sec.android.app.shealth,0721c274-8f04-46d0-9424-48138bc70122,1569369600000,
8b7718d2-8ee7-4580-afbc-f4d68cfe080a.binning_data.json,2019-09-26 20:55:01.741,2019-09-26 04:14:38.703,com.sec.android.app.shealth,-2,8063,1.3547148,2992.1396,324.1199,VfS0qUERdZ,com.sec.android.app.shealth,8b7718d2-8ee7-4580-afbc-f4d68cfe080a,1569456000000,
a2ccbcfb-2c68-4bae-9ee7-8e720676e832.binning_data.json,2019-09-26 21:00:00.737,2019-09-26 06:10:35.515,com.sec.android.app.shealth,0,8063,1.9722222,2992.1396,324.1199,bWj3B5w0Pp,com.sec.android.app.shealth,a2ccbcfb-2c68-4bae-9ee7-8e720676e832,1569456000000,
63be18ec-53b7-4544-9a49-d4aa3d468f9d.binning_data.json,2019-09-27 20:58:47.091,2019-09-27 04:34:49.067,com.sec.android.app.shealth,-2,11413,1.3037087,4206.2993,458.44983,VfS0qUERdZ,com.sec.android.app.shealth,63be18ec-53b7-4544-9a49-d4aa3d468f9d,1569542400000,
19e21944-ce58-465e-ac97-1e8198cafa02.binning_data.json,2019-09-27 20:58:46.494,2019-09-27 06:23:18.431,com.sec.android.app.shealth,0,11413,1.7048476,4206.2993,458.44983,bWj3B5w0Pp,com.sec.android.app.shealth,19e21944-ce58-465e-ac97-1e8198cafa02,1569542400000,
11ed9e08-e64f-4926-8ae5-44acf7ee0354.binning_data.json,2019-09-28 13:55:02.275,2019-09-27 21:16:37.633,com.sec.android.app.shealth,-2,6234,1.3832531,2301.1497,252.40994,VfS0qUERdZ,com.sec.android.app.shealth,11ed9e08-e64f-4926-8ae5-44acf7ee0354,1569628800000,
1721ceec-3741-4a6a-92c5-b4223e38c767.binning_data.json,2019-09-28 14:00:45.197,2019-09-27 21:18:36.097,com.sec.android.app.shealth,0,6234,2.4722226,2301.1497,252.40994,bWj3B5w0Pp,com.sec.android.app.shealth,1721ceec-3741-4a6a-92c5-b4223e38c767,1569628800000,
2efd87ae-ca8d-4f45-a941-64db6871444e.binning_data.json,2019-09-29 21:00:01.199,2019-09-29 00:09:09.675,com.sec.android.app.shealth,-2,113,1.2890642,33.4,4.52,VfS0qUERdZ,com.sec.android.app.shealth,2efd87ae-ca8d-4f45-a941-64db6871444e,1569715200000,
c4d24974-ee1c-4885-b327-9fa292dc8d73.binning_data.json,2019-09-29 21:00:00.750,2019-09-29 00:56:09.983,com.sec.android.app.shealth,0,113,1.3888887,33.4,4.52,bWj3B5w0Pp,com.sec.android.app.shealth,c4d24974-ee1c-4885-b327-9fa292dc8d73,1569715200000,
ea27937c-a3d0-47f2-bbd9-9280d24c8c44.binning_data.json,2019-09-30 20:24:11.366,2019-09-30 04:31:54.387,com.sec.android.app.shealth,-2,7590,1.3732804,2828.579,306.82986,VfS0qUERdZ,com.sec.android.app.shealth,ea27937c-a3d0-47f2-bbd9-9280d24c8c44,1569801600000,
3d426b49-0ecc-4ed0-932b-b274916318dc.binning_data.json,2019-09-30 20:26:06.858,2019-09-30 06:00:01.109,com.sec.android.app.shealth,0,7590,6.9444447,2828.579,306.82986,bWj3B5w0Pp,com.sec.android.app.shealth,3d426b49-0ecc-4ed0-932b-b274916318dc,1569801600000,
f21c9bf3-7476-4e41-b207-f35299526aeb.binning_data.json,2019-10-01 15:35:02.126,2019-10-01 04:21:20.705,com.sec.android.app.shealth,-2,6509,1.411615,2431.8499,262.13995,VfS0qUERdZ,com.sec.android.app.shealth,f21c9bf3-7476-4e41-b207-f35299526aeb,1569888000000,
2e50b82b-25eb-48c6-92f9-6588add4e2a1.binning_data.json,2019-10-01 16:17:01.074,2019-10-01 06:16:34.976,com.sec.android.app.shealth,0,6509,2.1111112,2431.8499,262.13995,bWj3B5w0Pp,com.sec.android.app.shealth,2e50b82b-25eb-48c6-92f9-6588add4e2a1,1569888000000,
3669a0f8-1dd5-44a9-9d60-04aa92464d60.binning_data.json,2019-10-02 20:37:52.523,2019-10-02 04:21:39.328,com.sec.android.app.shealth,-2,10211,1.3278227,3799.2793,409.9899,VfS0qUERdZ,com.sec.android.app.shealth,3669a0f8-1dd5-44a9-9d60-04aa92464d60,1569974400000,
7445de85-b001-467a-bb83-224e7d9f8e62.binning_data.json,2019-10-02 20:39:36.305,2019-10-02 06:20:03.857,com.sec.android.app.shealth,0,10211,2.4988592,3799.2793,409.9899,bWj3B5w0Pp,com.sec.android.app.shealth,7445de85-b001-467a-bb83-224e7d9f8e62,1569974400000,
e536eb2a-0a3f-4675-a09f-dbeaa1f54011.binning_data.json,2019-10-03 19:39:17.718,2019-10-03 04:24:27.780,com.sec.android.app.shealth,-2,9661,1.3643934,3607.179,388.1799,VfS0qUERdZ,com.sec.android.app.shealth,e536eb2a-0a3f-4675-a09f-dbeaa1f54011,1570060800000,
79f6582d-d987-4992-8545-57e12fe80ad8.binning_data.json,2019-10-03 19:39:17.260,2019-10-03 06:22:36.950,com.sec.android.app.shealth,0,9661,1.5838298,3607.179,388.1799,bWj3B5w0Pp,com.sec.android.app.shealth,79f6582d-d987-4992-8545-57e12fe80ad8,1570060800000,
5de3660a-d9af-49db-9f77-dc7be817443c.binning_data.json,2019-10-04 19:42:39.210,2019-10-04 04:22:30.432,com.sec.android.app.shealth,-2,9900,1.4052585,3674.9194,397.40988,VfS0qUERdZ,com.sec.android.app.shealth,5de3660a-d9af-49db-9f77-dc7be817443c,1570147200000,
266a4353-40fd-4a6b-8485-cae30da09f80.binning_data.json,2019-10-04 21:00:01.052,2019-10-04 04:26:30.963,com.sec.android.app.shealth,0,9900,2.1111112,3674.9194,397.40988,bWj3B5w0Pp,com.sec.android.app.shealth,266a4353-40fd-4a6b-8485-cae30da09f80,1570147200000,
fb4a5d6e-eb8e-4cbc-a60c-9c7065323075.binning_data.json,2019-10-05 20:55:43.313,2019-10-04 21:17:02.418,com.sec.android.app.shealth,-2,59,1.4549394,14.08,2.6299999,VfS0qUERdZ,com.sec.android.app.shealth,fb4a5d6e-eb8e-4cbc-a60c-9c7065323075,1570233600000,
2001e46a-5b0b-4164-90a8-14ddbd9cf622.binning_data.json,2019-10-05 20:57:25.744,2019-10-04 21:50:46.321,com.sec.android.app.shealth,0,59,2.2222223,14.08,2.6299999,bWj3B5w0Pp,com.sec.android.app.shealth,2001e46a-5b0b-4164-90a8-14ddbd9cf622,1570233600000,
6ee2c67a-10f0-4595-a1f4-ea71190e8560.binning_data.json,2019-10-06 20:51:51.406,2019-10-05 22:50:20.477,com.sec.android.app.shealth,-2,63,1.351736,17.31,2.5900002,VfS0qUERdZ,com.sec.android.app.shealth,6ee2c67a-10f0-4595-a1f4-ea71190e8560,1570320000000,
1776d425-5bd4-4b50-9f13-61e9a7663786.binning_data.json,2019-10-06 20:57:14.847,2019-10-05 22:51:47.814,com.sec.android.app.shealth,0,63,1.5277778,17.31,2.5900002,bWj3B5w0Pp,com.sec.android.app.shealth,1776d425-5bd4-4b50-9f13-61e9a7663786,1570320000000,
1c8a9e90-97b6-4baf-8086-1b8e4e1300a8.binning_data.json,2019-10-07 17:46:25.633,2019-10-07 04:29:30.728,com.sec.android.app.shealth,-2,6179,1.3692561,2281.5496,248.08994,VfS0qUERdZ,com.sec.android.app.shealth,1c8a9e90-97b6-4baf-8086-1b8e4e1300a8,1570406400000,
02be1281-eb76-4158-b28f-7814dba1ed7f.binning_data.json,2019-10-07 17:46:25.207,2019-10-07 04:32:16.028,com.sec.android.app.shealth,0,6179,1.5833335,2281.5496,248.08994,bWj3B5w0Pp,com.sec.android.app.shealth,02be1281-eb76-4158-b28f-7814dba1ed7f,1570406400000,
3626149e-00b0-4460-bff3-54ab2e3601b3.binning_data.json,2019-10-08 21:00:01.339,2019-10-08 04:35:01.621,com.sec.android.app.shealth,-2,5463,1.3435901,2014.0999,219.42996,VfS0qUERdZ,com.sec.android.app.shealth,3626149e-00b0-4460-bff3-54ab2e3601b3,1570492800000,
07935bc6-f640-4bb9-8672-64705a0693d5.binning_data.json,2019-10-08 21:00:01.002,2019-10-08 04:35:09.252,com.sec.android.app.shealth,0,5463,1.5833335,2014.0999,219.42996,bWj3B5w0Pp,com.sec.android.app.shealth,07935bc6-f640-4bb9-8672-64705a0693d5,1570492800000,
715653b7-5b24-4f14-b721-6f87409348b4.binning_data.json,2019-10-09 19:55:24.581,2019-10-09 04:24:56.207,com.sec.android.app.shealth,-2,5713,1.3930002,2118.8298,229.52997,VfS0qUERdZ,com.sec.android.app.shealth,715653b7-5b24-4f14-b721-6f87409348b4,1570579200000,
a622e510-7713-4b90-8f3f-1fc3e623d0ab.binning_data.json,2019-10-09 20:14:33.942,2019-10-09 04:29:54.615,com.sec.android.app.shealth,0,5713,1.6666665,2118.8298,229.52997,bWj3B5w0Pp,com.sec.android.app.shealth,a622e510-7713-4b90-8f3f-1fc3e623d0ab,1570579200000,
a710a496-6a80-4a34-a7eb-34e55bf1c765.binning_data.json,2019-10-10 15:29:11.248,2019-10-10 04:24:09.870,com.sec.android.app.shealth,-2,4020,1.3734322,1450.4297,162.07997,VfS0qUERdZ,com.sec.android.app.shealth,a710a496-6a80-4a34-a7eb-34e55bf1c765,1570665600000,
f5bd8cb9-1e58-4f00-9876-da9d8da808f7.binning_data.json,2019-10-10 16:23:04.654,2019-10-10 06:23:01.715,com.sec.android.app.shealth,0,4020,1.6388887,1450.4297,162.07997,bWj3B5w0Pp,com.sec.android.app.shealth,f5bd8cb9-1e58-4f00-9876-da9d8da808f7,1570665600000,
978e5360-a582-49e9-8df8-21f01a63df6b.binning_data.json,2019-10-11 20:49:07.572,2019-10-10 21:14:23.827,com.sec.android.app.shealth,-2,13905,1.3076229,5187.7896,561.26996,VfS0qUERdZ,com.sec.android.app.shealth,978e5360-a582-49e9-8df8-21f01a63df6b,1570752000000,
2f19a639-2da3-4507-bea5-5a32871b84a8.binning_data.json,2019-10-11 20:49:52.782,2019-10-10 21:14:46.848,com.sec.android.app.shealth,0,13905,2.4444444,5187.7896,561.26996,bWj3B5w0Pp,com.sec.android.app.shealth,2f19a639-2da3-4507-bea5-5a32871b84a8,1570752000000,
7d771cdc-fa22-48b2-a275-6660b42bf1f8.binning_data.json,2019-10-12 19:35:01.163,2019-10-12 07:25:23.800,com.sec.android.app.shealth,-2,88,1.365403,23.689999,3.74,VfS0qUERdZ,com.sec.android.app.shealth,7d771cdc-fa22-48b2-a275-6660b42bf1f8,1570838400000,
80911574-8e10-465b-b5f8-61a57b45e30d.binning_data.json,2019-10-12 19:35:27.670,2019-10-12 07:25:53.388,com.sec.android.app.shealth,0,88,2.0643196,23.689999,3.74,bWj3B5w0Pp,com.sec.android.app.shealth,80911574-8e10-465b-b5f8-61a57b45e30d,1570838400000,
c17b3708-f504-4d7e-b2ea-0367a3ef0925.binning_data.json,2019-10-13 16:17:56.739,2019-10-12 23:12:01.891,com.sec.android.app.shealth,-2,194,1.3811489,57.330006,7.91,VfS0qUERdZ,com.sec.android.app.shealth,c17b3708-f504-4d7e-b2ea-0367a3ef0925,1570924800000,
22c85c91-2953-4cb5-8dcf-f84cb9971237.binning_data.json,2019-10-13 17:02:39.294,2019-10-12 23:20:53.779,com.sec.android.app.shealth,0,194,1.6388887,57.330006,7.91,bWj3B5w0Pp,com.sec.android.app.shealth,22c85c91-2953-4cb5-8dcf-f84cb9971237,1570924800000,
eb7ccb10-68bf-45be-ade9-59d866fabaca.binning_data.json,2019-10-14 19:44:07.779,2019-10-14 04:26:28.389,com.sec.android.app.shealth,-2,7789,1.423524,2922.4995,313.00995,VfS0qUERdZ,com.sec.android.app.shealth,eb7ccb10-68bf-45be-ade9-59d866fabaca,1571011200000,
06350685-46ed-42c4-852b-a93762f245ed.binning_data.json,2019-10-14 19:44:07.411,2019-10-14 05:52:55.922,com.sec.android.app.shealth,0,7789,1.6388887,2922.4995,313.00995,bWj3B5w0Pp,com.sec.android.app.shealth,06350685-46ed-42c4-852b-a93762f245ed,1571011200000,
3f7b0132-5495-4ff9-a18e-1a698ac5f4bd.binning_data.json,2019-10-15 16:12:48.525,2019-10-15 04:29:09.958,com.sec.android.app.shealth,-2,4954,1.3753623,1827.0498,199.06998,VfS0qUERdZ,com.sec.android.app.shealth,3f7b0132-5495-4ff9-a18e-1a698ac5f4bd,1571097600000,
788313db-b5c9-4c71-9acc-b6c9f5993a9a.binning_data.json,2019-10-15 16:33:07.790,2019-10-15 06:25:37.861,com.sec.android.app.shealth,0,4954,1.6666665,1827.0498,199.06998,bWj3B5w0Pp,com.sec.android.app.shealth,788313db-b5c9-4c71-9acc-b6c9f5993a9a,1571097600000,
2fe82310-1b96-45c9-b53c-e70cc74f8b7f.binning_data.json,2019-10-16 20:39:53.647,2019-10-15 21:05:17.374,com.sec.android.app.shealth,-2,3355,1.3693956,1185.3599,119.60997,VfS0qUERdZ,com.sec.android.app.shealth,2fe82310-1b96-45c9-b53c-e70cc74f8b7f,1571184000000,
bed69058-23f2-4cd0-b27a-f47b22e60972.binning_data.json,2019-10-16 20:53:13.329,2019-10-15 21:06:39.872,com.sec.android.app.shealth,0,3355,6.944443,1185.3599,119.60997,bWj3B5w0Pp,com.sec.android.app.shealth,bed69058-23f2-4cd0-b27a-f47b22e60972,1571184000000,
f1c5e6d9-44e8-45e9-af1c-41eefe860973.binning_data.json,2019-10-17 13:57:09.094,2019-10-17 04:34:05.560,com.sec.android.app.shealth,-2,4206,1.3468885,1530.9797,169.01996,VfS0qUERdZ,com.sec.android.app.shealth,f1c5e6d9-44e8-45e9-af1c-41eefe860973,1571270400000,
4340b47a-5f46-4817-bd45-e5586b39d43d.binning_data.json,2019-10-17 15:22:36.467,2019-10-17 04:37:26.231,com.sec.android.app.shealth,0,4206,1.9107728,1530.9797,169.01996,bWj3B5w0Pp,com.sec.android.app.shealth,4340b47a-5f46-4817-bd45-e5586b39d43d,1571270400000,
8754867f-d2fa-4f06-97ae-7ca8a59350bb.binning_data.json,2019-10-18 19:15:19.630,2019-10-17 21:31:06.223,com.sec.android.app.shealth,-2,11823,1.3563185,4441.73,474.40994,VfS0qUERdZ,com.sec.android.app.shealth,8754867f-d2fa-4f06-97ae-7ca8a59350bb,1571356800000,
438d1e24-d4e3-43b3-9a72-3e8f9288d6e0.binning_data.json,2019-10-18 20:35:57.830,2019-10-17 21:50:01.251,com.sec.android.app.shealth,0,11823,1.7260633,4441.73,474.40994,bWj3B5w0Pp,com.sec.android.app.shealth,438d1e24-d4e3-43b3-9a72-3e8f9288d6e0,1571356800000,
784c3848-d3a8-4d49-ab79-250b8f2decf2.binning_data.json,2019-10-19 16:54:53.838,2019-10-18 22:13:57.013,com.sec.android.app.shealth,-2,8722,1.3409293,3165.39,350.97998,VfS0qUERdZ,com.sec.android.app.shealth,784c3848-d3a8-4d49-ab79-250b8f2decf2,1571443200000,
88513400-f3bd-4a38-b5db-290aba9eec50.binning_data.json,2019-10-19 17:39:14.786,2019-10-18 23:00:00.493,com.sec.android.app.shealth,0,8722,1.6944444,3165.39,350.97998,bWj3B5w0Pp,com.sec.android.app.shealth,88513400-f3bd-4a38-b5db-290aba9eec50,1571443200000,
99a3d866-a83b-4ea6-92e1-ade4cdd26ee1.binning_data.json,2019-10-20 15:04:17.937,2019-10-20 01:43:29.492,com.sec.android.app.shealth,-2,1313,1.1998986,467.66,52.88,VfS0qUERdZ,com.sec.android.app.shealth,99a3d866-a83b-4ea6-92e1-ade4cdd26ee1,1571529600000,
25000451-71c3-4818-84bb-e079b6eb54ce.binning_data.json,2019-10-20 15:07:27.709,2019-10-20 01:57:26.473,com.sec.android.app.shealth,0,1313,1.5277778,467.66,52.88,bWj3B5w0Pp,com.sec.android.app.shealth,25000451-71c3-4818-84bb-e079b6eb54ce,1571529600000,
baf2a9bc-bbb6-4056-ae63-000d3b624417.binning_data.json,2019-10-21 20:37:14.182,2019-10-20 21:01:15.987,com.sec.android.app.shealth,-2,4811,1.3874813,1762.8898,193.67998,VfS0qUERdZ,com.sec.android.app.shealth,baf2a9bc-bbb6-4056-ae63-000d3b624417,1571616000000,
c8cd3649-0667-49d4-ad3b-dbed2571f531.binning_data.json,2019-10-21 20:40:38.348,2019-10-20 21:02:06.638,com.sec.android.app.shealth,0,4811,2.0000002,1762.8898,193.67998,bWj3B5w0Pp,com.sec.android.app.shealth,c8cd3649-0667-49d4-ad3b-dbed2571f531,1571616000000,
212c35b7-358b-480a-b845-dcc957313671.binning_data.json,2019-10-22 20:59:54.094,2019-10-22 04:25:13.107,com.sec.android.app.shealth,-2,5218,1.4096209,1941.2098,209.75998,VfS0qUERdZ,com.sec.android.app.shealth,212c35b7-358b-480a-b845-dcc957313671,1571702400000,
8890ea10-8a0d-46ad-a705-0e42ff61d6d5.binning_data.json,2019-10-22 21:00:00.713,2019-10-22 06:21:35.750,com.sec.android.app.shealth,0,5218,1.9444443,1941.2098,209.75998,bWj3B5w0Pp,com.sec.android.app.shealth,8890ea10-8a0d-46ad-a705-0e42ff61d6d5,1571702400000,
b2e29888-99d1-4736-ac57-083e34faeb50.binning_data.json,2019-10-23 20:33:23.786,2019-10-22 21:01:04.540,com.sec.android.app.shealth,-2,5900,1.373365,4452.3794,215.10999,VfS0qUERdZ,com.sec.android.app.shealth,b2e29888-99d1-4736-ac57-083e34faeb50,1571788800000,
98cfa6ec-d298-47b5-95cd-c1643a34ee98.binning_data.json,2019-10-23 20:33:23.449,2019-10-22 21:02:00.972,com.sec.android.app.shealth,0,5900,1.6401644,4452.3794,215.10999,bWj3B5w0Pp,com.sec.android.app.shealth,98cfa6ec-d298-47b5-95cd-c1643a34ee98,1571788800000,
c80cb17e-79ee-402d-82c6-94f663c31ee8.binning_data.json,2019-10-24 11:58:19.984,2019-10-24 04:41:20.368,com.sec.android.app.shealth,-2,3594,1.4054732,2799.4397,144.31998,VfS0qUERdZ,com.sec.android.app.shealth,c80cb17e-79ee-402d-82c6-94f663c31ee8,1571875200000,
0881c2b5-cc4e-429e-812d-7cb008a0c75c.binning_data.json,2019-10-24 12:43:33.788,2019-10-24 04:43:22.425,com.sec.android.app.shealth,0,3594,2.0923076,2799.4397,144.31998,bWj3B5w0Pp,com.sec.android.app.shealth,0881c2b5-cc4e-429e-812d-7cb008a0c75c,1571875200000,
